,Matrix
540,"[[-0.34624634 -0.26107203  0.90108549]
 [ 0.03564215 -0.96346563 -0.26544984]
 [ 0.93746643 -0.05979444  0.34290191]]"
541,"[[-0.34597131 -0.2612463   0.9011404 ]
 [ 0.03550461 -0.96341067 -0.26566765]
 [ 0.93757297 -0.05991871  0.34258759]]"
542,"[[-0.34599906 -0.2609687   0.9012104 ]
 [ 0.03541581 -0.96348627 -0.26540523]
 [ 0.9375663  -0.05991289  0.34260805]]"
543,"[[-0.34577506 -0.26121588  0.90122465]
 [ 0.03557427 -0.96342777 -0.26559631]
 [ 0.93764283 -0.05977617  0.34242185]]"
544,"[[-0.34592528 -0.26123061  0.90116261]
 [ 0.03554839 -0.96341895 -0.26563174]
 [ 0.93758828 -0.05985382  0.34255697]]"
545,"[[-0.34603092 -0.26100986  0.90118606]
 [ 0.03543193 -0.96347457 -0.26544551]
 [ 0.93755375 -0.05992157  0.34263986]]"
546,"[[-0.34577842 -0.26132125  0.90119277]
 [ 0.03563389 -0.96340045 -0.2656874 ]
 [ 0.93763928 -0.05975595  0.34243486]]"
547,"[[-0.34612318 -0.261024    0.90114671]
 [ 0.03540361 -0.96346686 -0.2654773 ]
 [ 0.93752093 -0.05998402  0.34271965]]"
548,"[[-0.34581032 -0.26121385  0.90121173]
 [ 0.03566027 -0.96343319 -0.26556512]
 [ 0.93762658 -0.05969771  0.34248014]]"
549,"[[-0.34574382 -0.2615026   0.90115355]
 [ 0.03567619 -0.96335032 -0.26586347]
 [ 0.93765055 -0.05977095  0.34240203]]"
550,"[[-0.34579785 -0.26136731  0.901172  ]
 [ 0.03564774 -0.96338739 -0.26573291]
 [ 0.93763163 -0.05976512  0.34245443]]"
551,"[[-0.34589965 -0.26160463  0.90106401]
 [ 0.0358337  -0.96332731 -0.26592562]
 [ 0.93758695 -0.05969511  0.34258871]]"
552,"[[-0.34632783 -0.26119651  0.90101801]
 [ 0.0357234  -0.9634326  -0.26555877]
 [ 0.93743315 -0.05978297  0.34299441]]"
553,"[[-0.34606795 -0.26124957  0.90110247]
 [ 0.03584108 -0.96342934 -0.26555476]
 [ 0.93752462 -0.05960351  0.34277551]]"
554,"[[-0.34636066 -0.26114959  0.9010189 ]
 [ 0.03580991 -0.96345132 -0.26547917]
 [ 0.93741764 -0.05968612  0.3430532 ]]"
555,"[[-0.34603752 -0.2612841   0.90110415]
 [ 0.03594926 -0.9634266  -0.26555007]
 [ 0.93753171 -0.05949627  0.34277477]]"
556,"[[-0.34590358 -0.2615711   0.90107225]
 [ 0.03587235 -0.96333959 -0.26587592]
 [ 0.93758403 -0.05964384  0.34260568]]"
557,"[[-0.34616649 -0.26115821  0.90109119]
 [ 0.0356109  -0.96343975 -0.26554796]
 [ 0.9374971  -0.05983517  0.34281091]]"
558,"[[-0.34596257 -0.2613869   0.90110298]
 [ 0.03573727 -0.96338422 -0.26573236]
 [ 0.93756735 -0.05973045  0.34263582]]"
559,"[[-0.34601797 -0.26122396  0.90112903]
 [ 0.03544116 -0.96341231 -0.26567016]
 [ 0.93755822 -0.05998958  0.34261595]]"
560,"[[-0.34579224 -0.26136141  0.90117584]
 [ 0.03569201 -0.96339205 -0.26571005]
 [ 0.937632   -0.05971569  0.34246195]]"
561,"[[-0.34557557 -0.26149432  0.90122039]
 [ 0.03588992 -0.9633695  -0.26576514]
 [ 0.93770432 -0.05949721  0.34230191]]"
562,"[[-0.34599738 -0.26135408  0.90109919]
 [ 0.0357256  -0.9633925  -0.26570392]
 [ 0.937555   -0.05974054  0.34266814]]"
563,"[[-0.34611067 -0.26148324  0.90101838]
 [ 0.03603165 -0.96337175 -0.26573783]
 [ 0.93750164 -0.05950955  0.34285522]]"
564,"[[-0.3461771  -0.2614174   0.90101183]
 [ 0.03579891 -0.96337512 -0.26575706]
 [ 0.9374859  -0.05974376  0.34285681]]"
565,"[[-0.34593764 -0.26158346  0.90105557]
 [ 0.03589237 -0.96333658 -0.26588413]
 [ 0.93757069 -0.05963829  0.34264308]]"
566,"[[-0.34581656 -0.26182577  0.90103164]
 [ 0.03589805 -0.96326768 -0.26613287]
 [ 0.9376151  -0.05968784  0.3425127 ]]"
567,"[[-0.34618762 -0.2614151   0.90100847]
 [ 0.03578075 -0.96337445 -0.26576195]
 [ 0.93748272 -0.05976473  0.34286191]]"
568,"[[-0.3458911  -0.26171954  0.90103398]
 [ 0.03588948 -0.96329711 -0.2660275 ]
 [ 0.93758802 -0.0596789   0.34258888]]"
569,"[[-0.34601684 -0.26145318  0.90106306]
 [ 0.03569416 -0.9633609  -0.26582268]
 [ 0.93754911 -0.05981644  0.34267154]]"
570,"[[-0.34527744 -0.26170264  0.9012742 ]
 [ 0.03566425 -0.96329929 -0.26604988]
 [ 0.93782275 -0.05971775  0.34193888]]"
571,"[[-0.34512271 -0.26185892  0.90128804]
 [ 0.03573451 -0.96326052 -0.26618078]
 [ 0.937877   -0.05965793  0.34180034]]"
572,"[[-0.34523813 -0.26153244  0.90133864]
 [ 0.03554927 -0.96334293 -0.26590722]
 [ 0.93784157 -0.05975937  0.34187989]]"
573,"[[-0.34494918 -0.26192258  0.90133598]
 [ 0.03583156 -0.96325114 -0.26620168]
 [ 0.93793714 -0.05952976  0.34165766]]"
574,"[[-0.34407    -0.26195305  0.90166322]
 [ 0.03531461 -0.96322578 -0.26636249]
 [ 0.93827972 -0.05980548  0.34066806]]"
575,"[[-0.34117285 -0.26215709  0.90270405]
 [ 0.03500851 -0.96320038 -0.26649469]
 [ 0.93934836 -0.05931841  0.33779532]]"
576,"[[-0.33965478 -0.2619585   0.9033339 ]
 [ 0.03464286 -0.96326415 -0.26631191]
 [ 0.93991184 -0.05916001  0.33625192]]"
577,"[[-0.33714394 -0.26114061  0.90451063]
 [ 0.03397727 -0.96350934 -0.26550951]
 [ 0.94083975 -0.05878211  0.33371408]]"
578,"[[-0.3350906  -0.26166956  0.90512053]
 [ 0.03382218 -0.96338189 -0.26599131]
 [ 0.94157856 -0.05851801  0.33167022]]"
579,"[[-0.33331002 -0.26116883  0.90592228]
 [ 0.03316758 -0.96352067 -0.26557075]
 [ 0.94223365 -0.05847013  0.3298133 ]]"
580,"[[-0.33167196 -0.26030146  0.90677286]
 [ 0.03293287 -0.96378946 -0.26462296]
 [ 0.94281986 -0.0579054   0.32823465]]"
581,"[[-0.32940427 -0.25834688  0.90815725]
 [ 0.0324324  -0.96436686 -0.26257322]
 [ 0.94363173 -0.057039    0.32604518]]"
582,"[[-0.32817715 -0.25646301  0.90913501]
 [ 0.03189378 -0.96489813 -0.26068061]
 [ 0.94407761 -0.05655367  0.32483708]]"
583,"[[-0.32735559 -0.25574938  0.90963212]
 [ 0.03184124 -0.96511328 -0.25988937]
 [ 0.94436459 -0.05611243  0.32407866]]"
584,"[[-0.32565352 -0.25398886  0.91073575]
 [ 0.03117663 -0.96560362 -0.25814273]
 [ 0.94497511 -0.05567145  0.32237097]]"
585,"[[-0.32204489 -0.25225321  0.91249949]
 [ 0.03038018 -0.96610636 -0.25635043]
 [ 0.94623678 -0.05483444  0.318793  ]]"
586,"[[-0.31840631 -0.2507584   0.91418681]
 [ 0.02975105 -0.96654695 -0.25475845]
 [ 0.94748729 -0.05391866  0.31521479]]"
587,"[[-0.31618803 -0.24894243  0.91545215]
 [ 0.0289537  -0.96704058 -0.25297072]
 [ 0.94825453 -0.05348056  0.31297423]]"
588,"[[-0.31428649 -0.24856024  0.91621056]
 [ 0.02892354 -0.96717377 -0.25246452]
 [ 0.94888746 -0.05284613  0.31115886]]"
589,"[[-0.31066492 -0.24644421  0.9180155 ]
 [ 0.02833512 -0.96777592 -0.25021367]
 [ 0.950097   -0.05172052  0.3076369 ]]"
590,"[[-0.3073669  -0.2439547   0.91978884]
 [ 0.02767768 -0.96846299 -0.24761538]
 [ 0.95118839 -0.05065112  0.30442531]]"
591,"[[-0.30601404 -0.24244195  0.92063955]
 [ 0.02720439 -0.96886295 -0.24609857]
 [ 0.95163817 -0.05026416  0.30308097]]"
592,"[[-0.3031856  -0.23942829  0.92236246]
 [ 0.02694731 -0.96968814 -0.24285542]
 [ 0.9525504  -0.04877507  0.30044733]]"
593,"[[-0.30020411 -0.23757842  0.9238149 ]
 [ 0.02672044 -0.97020081 -0.24082442]
 [ 0.95350066 -0.04761174  0.29760646]]"
594,"[[-0.29758427 -0.23592556  0.92508535]
 [ 0.02669626 -0.97066204 -0.23896133]
 [ 0.95432232 -0.04641484  0.29515233]]"
595,"[[-0.2965744  -0.23444153  0.92578661]
 [ 0.02599708 -0.97102277 -0.23756879]
 [ 0.95465587 -0.04638908  0.29407536]]"
596,"[[-0.29407328 -0.23266679  0.92703124]
 [ 0.02608647 -0.97151082 -0.23555511]
 [ 0.95542674 -0.04508747  0.29176463]]"
597,"[[-0.29230014 -0.22965082  0.92834317]
 [ 0.02509299 -0.97224619 -0.23261058]
 [ 0.95599732 -0.04469719  0.2899502 ]]"
598,"[[-0.28960429 -0.2283659   0.92950435]
 [ 0.02498133 -0.9725929  -0.23116874]
 [ 0.95682039 -0.0437272   0.28737191]]"
599,"[[-0.28929073 -0.22682743  0.92997854]
 [ 0.02468874 -0.97296436 -0.22963193]
 [ 0.95692279 -0.04347038  0.2870695 ]]"
600,"[[-0.28684574 -0.2251872   0.93113378]
 [ 0.02477214 -0.97339812 -0.22777715]
 [ 0.95765638 -0.04227071  0.28479329]]"
601,"[[-0.28375665 -0.22340702  0.93250814]
 [ 0.02500848 -0.97387409 -0.22570739]
 [ 0.95857013 -0.04072535  0.28193027]]"
602,"[[-0.28124385 -0.22043909  0.93397465]
 [ 0.02415166 -0.97457653 -0.22274938]
 [ 0.95933244 -0.04008988  0.27941783]]"
603,"[[-0.27831931 -0.21811651  0.93539491]
 [ 0.02324675 -0.97511841 -0.22046241]
 [ 0.96020729 -0.03961406  0.2764649 ]]"
604,"[[-0.27669688 -0.21690635  0.93615734]
 [ 0.02307521 -0.97541127 -0.21918118]
 [ 0.96068021 -0.03904473  0.27489855]]"
605,"[[-0.27474017 -0.21389337  0.9374259 ]
 [ 0.02217294 -0.97609337 -0.21621771]
 [ 0.96126274 -0.03861818  0.27291449]]"
606,"[[-0.27163662 -0.21178335  0.9388084 ]
 [ 0.02200154 -0.97659849 -0.21394233]
 [ 0.96214829 -0.03745932  0.26993927]]"
607,"[[-0.26927557 -0.2094018   0.94002223]
 [ 0.02189236 -0.97715395 -0.21140218]
 [ 0.96281443 -0.03634617  0.2677083 ]]"
608,"[[-0.26653367 -0.20693792  0.94134841]
 [ 0.0210841  -0.97769714 -0.20895879]
 [ 0.96359513 -0.03584711  0.26495274]]"
609,"[[-0.26527571 -0.20641432  0.94181842]
 [ 0.02148467 -0.97783811 -0.20825716]
 [ 0.9639332  -0.03501091  0.26383146]]"
610,"[[-0.26343125 -0.20326596  0.94302009]
 [ 0.02112897 -0.97853017 -0.20501773]
 [ 0.96444673 -0.03408303  0.26207017]]"
611,"[[-0.26020039 -0.20150262  0.94429467]
 [ 0.02108763 -0.97893429 -0.20308366]
 [ 0.96532432 -0.03292951  0.25896826]]"
612,"[[-0.25746233 -0.19930169  0.94551152]
 [ 0.02102223 -0.97942199 -0.20072525]
 [ 0.96605965 -0.03180244  0.25635409]]"
613,"[[-0.25493404 -0.1968738   0.94670452]
 [ 0.0209509  -0.9799487  -0.1981454 ]
 [ 0.9667315  -0.03067971  0.25394709]]"
614,"[[-0.2534358  -0.19689866  0.94710148]
 [ 0.02124612 -0.97996262 -0.1980451 ]
 [ 0.96711886 -0.03006949  0.25254095]]"
615,"[[-0.25139923 -0.19398267  0.94824531]
 [ 0.02109733 -0.98057568 -0.19500317]
 [ 0.96765352 -0.0290182   0.2506085 ]]"
616,"[[-0.24792248 -0.19227604  0.94950757]
 [ 0.02083575 -0.98093806 -0.19320042]
 [ 0.96855592 -0.02811505  0.24720314]]"
617,"[[-0.24775265 -0.19056436  0.94989674]
 [ 0.02083657 -0.98128568 -0.19142687]
 [ 0.96859921 -0.02763392  0.24708678]]"
618,"[[-0.24433708 -0.1887911   0.95113484]
 [ 0.02097327 -0.98166384 -0.18946301]
 [ 0.96946361 -0.02634444  0.24381666]]"
619,"[[-0.2418687  -0.18777108  0.95196735]
 [ 0.02144484 -0.98189178 -0.18822502]
 [ 0.97007213 -0.02511098  0.24151597]]"
620,"[[-0.24006664 -0.18480782  0.95300278]
 [ 0.02105522 -0.98247176 -0.18521859]
 [ 0.97052816 -0.02439915  0.23975015]]"
621,"[[-0.23797208 -0.18492737  0.95350463]
 [ 0.02154919 -0.98247076 -0.18516703]
 [ 0.97103287 -0.02351732  0.23778553]]"
622,"[[-0.23610982 -0.18194347  0.95454113]
 [ 0.02107239 -0.98304239 -0.18216371]
 [ 0.97149789 -0.02289618  0.23593999]]"
623,"[[-0.23220501 -0.18124837  0.9556306 ]
 [ 0.02117131 -0.98319405 -0.18133182]
 [ 0.97243642 -0.0218742   0.23213982]]"
624,"[[-0.22901152 -0.18034993  0.95657077]
 [ 0.02157674 -0.98338599 -0.18023995]
 [ 0.97318455 -0.02063735  0.2290981 ]]"
625,"[[-0.22614267 -0.1773805   0.95780763]
 [ 0.0209789  -0.98393923 -0.17726669]
 [ 0.97386815 -0.01999379  0.22623164]]"
626,"[[-0.22467536 -0.17629315  0.95835366]
 [ 0.02128138 -0.98415124 -0.17604955]
 [ 0.97420127 -0.01915892  0.22486634]]"
627,"[[-0.22139321 -0.17371586  0.95958738]
 [ 0.0205255  -0.98461791 -0.17351161]
 [ 0.97496864 -0.01871829  0.22155344]]"
628,"[[-0.21853792 -0.17090726  0.96074537]
 [ 0.02057395 -0.98513154 -0.1705654 ]
 [ 0.97561143 -0.01750866  0.21880455]]"
629,"[[-0.21532674 -0.16834184  0.96192271]
 [ 0.02067462 -0.98559462 -0.16785652]
 [ 0.97632312 -0.0162566   0.21570512]]"
630,"[[-0.21232813 -0.16547241  0.96308652]
 [ 0.01984004 -0.98608564 -0.16504994]
 [ 0.976997   -0.01593707  0.21265669]]"
631,"[[-0.21079672 -0.1641543   0.9636484 ]
 [ 0.02050305 -0.98632492 -0.16353218]
 [ 0.97731494 -0.01471433  0.21127988]]"
632,"[[-0.20781529 -0.1608053   0.96485983]
 [ 0.01965768 -0.98688206 -0.16024162]
 [ 0.97797056 -0.01433376  0.20825028]]"
633,"[[-0.20498096 -0.15799261  0.96593024]
 [ 0.01957512 -0.98735013 -0.15734212]
 [ 0.97857023 -0.01334395  0.2054808 ]]"
634,"[[-0.20206737 -0.15548202  0.96695095]
 [ 0.0198769  -0.98776541 -0.15467515]
 [ 0.9791699  -0.01203481  0.20268567]]"
635,"[[-0.20069701 -0.15357509  0.96754085]
 [ 0.0195461  -0.98806711 -0.15277871]
 [ 0.9794583  -0.01175057  0.20130378]]"
636,"[[-0.19760289 -0.15085177  0.96860558]
 [ 0.02007548 -0.98850411 -0.14985524]
 [ 0.98007653 -0.01016661  0.19835962]]"
637,"[[-0.19506827 -0.1476451   0.96961291]
 [ 0.01978266 -0.98899556 -0.14661662]
 [ 0.98059008 -0.00941871  0.19584233]]"
638,"[[-0.19267811 -0.14498891  0.97049123]
 [ 0.01983614 -0.98939702 -0.14387517]
 [ 0.98106143 -0.00847079  0.193511  ]]"
639,"[[-0.18950183 -0.14248973  0.97148629]
 [ 0.02029316 -0.9897712  -0.14121314]
 [ 0.98167057 -0.00704561  0.19045486]]"
640,"[[-0.18812465 -0.14102442  0.97196776]
 [ 0.02004717 -0.98998272 -0.13975811]
 [ 0.98194059 -0.00680675  0.1890674 ]]"
641,"[[-0.18503002 -0.13807542  0.9729846 ]
 [ 0.02065452 -0.99040816 -0.13662016]
 [ 0.98251578 -0.0051823   0.18610709]]"
642,"[[-0.18245797 -0.13507044  0.97389172]
 [ 0.02077085 -0.99082737 -0.13352786]
 [ 0.98299424 -0.00413467  0.1835899 ]]"
643,"[[-0.17981852 -0.13212639  0.97478597]
 [ 0.02050308 -0.99122672 -0.13057262]
 [ 0.98348599 -0.00349325  0.18094964]]"
644,"[[-0.17659262 -0.12976612  0.97569238]
 [ 0.02099368 -0.99154233 -0.12807445]
 [ 0.98406003 -0.00213362  0.17782311]]"
645,"[[-0.17544127 -0.12813304  0.97611593]
 [ 0.02083117 -0.99175526 -0.12644192]
 [ 0.9842695  -0.00184949  0.176664  ]]"
646,"[[-1.72958171e-01 -1.25763746e-01  9.76866871e-01]
 [ 2.13133941e-02 -9.92060028e-01 -1.23946117e-01]
 [ 9.84698504e-01 -6.17139987e-04  1.74265258e-01]]"
647,"[[-1.69734949e-01 -1.22871533e-01  9.77799886e-01]
 [ 2.13735876e-02 -9.92422519e-01 -1.20998818e-01]
 [ 9.85257936e-01  3.61364358e-04  1.71074972e-01]]"
648,"[[-0.16722701 -0.12006521  0.97858032]
 [ 0.02139081 -0.99276531 -0.1181502 ]
 [ 0.98568633  0.00117472  0.16858544]]"
649,"[[-0.1646208  -0.11744163  0.97934031]
 [ 0.0216417  -0.99307737 -0.11545114]
 [ 0.98611947  0.00218893  0.16602281]]"
650,"[[-0.1629687  -0.115832    0.97980814]
 [ 0.02176191 -0.99326494 -0.11380324]
 [ 0.98639113  0.00277615  0.16439163]]"
651,"[[-0.16036534 -0.11444026  0.98040104]
 [ 0.0220224  -0.99342371 -0.11235813]
 [ 0.98681193  0.00357244  0.16183076]]"
652,"[[-0.15777059 -0.11164446  0.98114418]
 [ 0.02256135 -0.99373629 -0.10944939]
 [ 0.987218    0.00486805  0.15930116]]"
653,"[[-0.15478069 -0.10943174  0.98186954]
 [ 0.02269804 -0.99397801 -0.10720317]
 [ 0.98768816  0.00569352  0.15633268]]"
654,"[[-0.15200547 -0.10682633  0.98258967]
 [ 0.02329654 -0.994253   -0.10449041]
 [ 0.98810505  0.00700783  0.15362056]]"
655,"[[-0.1507934  -0.10554464  0.98291499]
 [ 0.02308999 -0.99438902 -0.10323439]
 [ 0.9882957   0.00712842  0.15238454]]"
656,"[[-0.14806611 -0.10302809  0.98359637]
 [ 0.02348231 -0.9946447  -0.10065045]
 [ 0.98869873  0.00819418  0.14969271]]"
657,"[[-0.14582193 -0.10021463  0.98422216]
 [ 0.02372492 -0.99492431 -0.09778928]
 [ 0.98902647  0.00909076  0.14745968]]"
658,"[[-0.1432537  -0.09772312  0.98484947]
 [ 0.02412943 -0.99516218 -0.0952366 ]
 [ 0.98939177  0.01012087  0.14491857]]"
659,"[[-0.14169026 -0.09654253  0.98519205]
 [ 0.02448093 -0.99527028 -0.09400929]
 [ 0.98960826  0.01079822  0.14338352]]"
660,"[[-0.13893453 -0.09394446  0.98583557]
 [ 0.02493971 -0.99550638 -0.09135126]
 [ 0.98998755  0.0118946   0.14065331]]"
661,"[[-0.13591227 -0.09176593  0.98646184]
 [ 0.02533323 -0.99569736 -0.08913472]
 [ 0.99039697  0.01287576  0.13765232]]"
662,"[[-0.13241149 -0.08877077  0.98721168]
 [ 0.02541865 -0.99595804 -0.08614792]
 [ 0.99086883  0.01368662  0.13413265]]"
663,"[[-0.12918052 -0.0873008   0.98777078]
 [ 0.02573874 -0.99607666 -0.08466878]
 [ 0.99128707  0.01448641  0.13092088]]"
664,"[[-0.12794145 -0.08613763  0.9880342 ]
 [ 0.02565966 -0.99617529 -0.08352469]
 [ 0.99144988  0.01466634  0.12966271]]"
665,"[[-0.12507418 -0.0841283   0.98857416]
 [ 0.02617664 -0.99633145 -0.08147659]
 [ 0.99180201  0.01568693  0.12681753]]"
666,"[[-0.12150106 -0.08166376  0.98922633]
 [ 0.02643027 -0.99652261 -0.07901982]
 [ 0.99223946  0.01654452  0.12323719]]"
667,"[[-0.11852946 -0.07906562  0.98979761]
 [ 0.02685716 -0.99671532 -0.07640203]
 [ 0.99258721  0.01752726  0.12026352]]"
668,"[[-0.11472956 -0.07629837  0.99046255]
 [ 0.02707248 -0.99691592 -0.07365958]
 [ 0.99302798  0.01836332  0.11644172]]"
669,"[[-0.11315877 -0.07485057  0.99075353]
 [ 0.0276207  -0.99700993 -0.07216854]
 [ 0.99319296  0.0191988   0.11488793]]"
670,"[[-0.10982103 -0.07215085  0.9913293 ]
 [ 0.02791401 -0.99719237 -0.06948522]
 [ 0.99355943  0.02004103  0.11152693]]"
671,"[[-0.10664348 -0.07013868  0.99182051]
 [ 0.02889937 -0.99730611 -0.06741926]
 [ 0.99387735  0.02147315  0.10838337]]"
672,"[[-0.10337766 -0.06702732  0.99238118]
 [ 0.02918928 -0.99750154 -0.06433247]
 [ 0.99421379  0.02231635  0.10507587]]"
673,"[[-0.10181995 -0.06630582  0.99259069]
 [ 0.02944067 -0.99754007 -0.06361642]
 [ 0.99436713  0.02274512  0.10352162]]"
674,"[[-0.09686314 -0.06222079  0.99335102]
 [ 0.03028654 -0.99776612 -0.05954406]
 [ 0.99483687  0.02431753  0.09853136]]"
675,"[[-0.09565086 -0.06111039  0.99353737]
 [ 0.03042164 -0.99782697 -0.05844545]
 [ 0.99495001  0.02463467  0.09730217]]"
676,"[[-0.09179538 -0.05858259  0.99405317]
 [ 0.0309235  -0.99795419 -0.05595687]
 [ 0.99529763  0.02560302  0.09341919]]"
677,"[[-0.08821784 -0.05521062  0.99457   ]
 [ 0.03152842 -0.99811725 -0.05261098]
 [ 0.99560216  0.02671599  0.08979254]]"
678,"[[-0.08550754 -0.05284997  0.99493483]
 [ 0.03191539 -0.998225   -0.05028184]
 [ 0.99582621  0.02745426  0.08704246]]"
679,"[[-0.08183033 -0.05042018  0.9953701 ]
 [ 0.03247356 -0.99832412 -0.04790014]
 [ 0.99611711  0.02840352  0.08333055]]"
680,"[[-0.08021262 -0.04895006  0.99557521]
 [ 0.03274669 -0.99838373 -0.04644978]
 [ 0.99623981  0.02887593  0.08168611]]"
681,"[[-0.07714527 -0.0463164   0.9959435 ]
 [ 0.03328236 -0.9984833  -0.04385648]
 [ 0.99646422  0.02976403  0.07856985]]"
682,"[[-0.07349108 -0.04337417  0.99635225]
 [ 0.03364988 -0.99859278 -0.04098969]
 [ 0.99672805  0.03051476  0.07484727]]"
683,"[[-0.07049275 -0.04141779  0.99665212]
 [ 0.03444076 -0.99864298 -0.03906455]
 [ 0.99691761  0.03157169  0.07182367]]"
684,"[[-0.06842506 -0.03948969  0.99687446]
 [ 0.03450379 -0.99871221 -0.03719416]
 [ 0.99705949  0.03185093  0.06969962]]"
685,"[[-0.06539059 -0.03716921  0.99716726]
 [ 0.03539222 -0.99876365 -0.03490782]
 [ 0.99723192  0.03300932  0.06662528]]"
686,"[[-0.06216323 -0.03471574  0.9974621 ]
 [ 0.03618199 -0.99881635 -0.03250796]
 [ 0.99740999  0.03406936  0.06334582]]"
687,"[[-0.05862868 -0.0316111   0.99777937]
 [ 0.03653524 -0.99889686 -0.02949972]
 [ 0.9976112   0.03472458  0.05971919]]"
688,"[[-0.05577791 -0.02911759  0.99801848]
 [ 0.03697638 -0.99894921 -0.02707819]
 [ 0.99775822  0.03539275  0.05679585]]"
689,"[[-0.05400312 -0.02764774  0.9981579 ]
 [ 0.03791461 -0.99895254 -0.02561846]
 [ 0.99782066  0.03646129  0.05499473]]"
690,"[[-0.05130524 -0.02480458  0.99837511]
 [ 0.03842618 -0.99900026 -0.02284544]
 [ 0.99794366  0.03719164  0.05220747]]"
691,"[[-0.04818863 -0.02244912  0.99858595]
 [ 0.03978567 -0.99899713 -0.02053844]
 [ 0.99804557  0.03873969  0.04903347]]"
692,"[[-0.04480044 -0.02011923  0.99879341]
 [ 0.04025723 -0.99902142 -0.0183181 ]
 [ 0.99818456  0.03938799  0.0455667 ]]"
693,"[[-0.04126409 -0.01794684  0.99898724]
 [ 0.0408132  -0.99903445 -0.01626186]
 [ 0.99831452  0.04010083  0.04195705]]"
694,"[[-0.03976966 -0.0169871   0.99906474]
 [ 0.0414091  -0.99902454 -0.01533804]
 [ 0.99835074  0.04076037  0.04043485]]"
695,"[[-0.03661964 -0.01509146  0.99921528]
 [ 0.04159294 -0.99904256 -0.01356454]
 [ 0.99846329  0.04106358  0.03721219]]"
696,"[[-0.03362875 -0.01335498  0.99934523]
 [ 0.04278257 -0.9990134  -0.01191088]
 [ 0.99851835  0.042354    0.03416706]]"
697,"[[-0.03061819 -0.0105855   0.99947506]
 [ 0.04378935 -0.99899807 -0.009239  ]
 [ 0.99857145  0.04348348  0.03105097]]"
698,"[[-0.02936152 -0.0097462   0.99952144]
 [ 0.04408448 -0.9989921  -0.00844603]
 [ 0.99859634  0.04381539  0.02976178]]"
699,"[[-0.02612276 -0.00725212  0.99963245]
 [ 0.04502554 -0.99896739 -0.00607067]
 [ 0.99864424  0.04485041  0.02642234]]"
700,"[[-0.02312616 -0.00490845  0.99972053]
 [ 0.04581539 -0.99894252 -0.0038448 ]
 [ 0.99868222  0.04571367  0.02332664]]"
701,"[[-0.02078342 -0.00332669  0.99977852]
 [ 0.04683944 -0.99889967 -0.00235007]
 [ 0.99868625  0.04678022  0.02091648]]"
702,"[[-0.0190623  -0.0020237   0.99981642]
 [ 0.04675574 -0.99890571 -0.00113041]
 [ 0.99872463  0.0467256   0.01913642]]"
703,"[[-1.60151385e-02  3.12094225e-04  9.99871772e-01]
 [ 4.82540664e-02 -9.98834505e-01  1.08466863e-03]
 [ 9.98706765e-01  4.82652466e-02  1.59815573e-02]]"
704,"[[-0.01304898  0.00300219  0.99991032]
 [ 0.0492405  -0.99878031  0.0036414 ]
 [ 0.99870168  0.0492836   0.01288518]]"
705,"[[-0.00970952  0.00531311  0.99993881]
 [ 0.04962461 -0.99875117  0.00578866]
 [ 0.99872081  0.04967777  0.00943387]]"
706,"[[-0.00682888  0.00753436  0.99994836]
 [ 0.0510761  -0.99866373  0.00787349]
 [ 0.99867148  0.05112723  0.00643505]]"
707,"[[-0.00525754  0.00860467  0.99994931]
 [ 0.05142503 -0.99863752  0.00886377]
 [ 0.99866317  0.05146902  0.0048082 ]]"
708,"[[-0.00238892  0.01086213  0.9999382 ]
 [ 0.05272183 -0.99854895  0.010973  ]
 [ 0.99860643  0.05274478  0.00181288]]"
709,"[[ 5.13624761e-04  1.34949057e-02  9.99908953e-01]
 [ 5.38350468e-02 -9.98459287e-01  1.34476971e-02]
 [ 9.98549856e-01  5.38232323e-02 -1.23904169e-03]]"
710,"[[ 0.00346531  0.01596861  0.99986656]
 [ 0.05449442 -0.99838975  0.01575616]
 [ 0.99850813  0.05443254 -0.00432979]]"
711,"[[ 0.00637607  0.01830621  0.99981222]
 [ 0.05588156 -0.99827655  0.01792173]
 [ 0.99841717  0.0557568  -0.00738782]]"
712,"[[ 0.00787897  0.01973578  0.99977414]
 [ 0.05599567 -0.99824515  0.01926431]
 [ 0.99839988  0.05583124 -0.00897034]]"
713,"[[ 0.01088065  0.02233302  0.9996914 ]
 [ 0.05739805 -0.9981161   0.02167311]
 [ 0.9982921   0.05714452 -0.01214198]]"
714,"[[ 0.01408516  0.02464669  0.99959701]
 [ 0.0585187  -0.99800298  0.02378281]
 [ 0.99818696  0.05816013 -0.0154993 ]]"
715,"[[ 0.01685073  0.02788546  0.9994691 ]
 [ 0.05916905 -0.99788699  0.02684374]
 [ 0.99810576  0.0586853  -0.01846505]]"
716,"[[ 0.01984605  0.03021061  0.99934653]
 [ 0.06056461 -0.9977441   0.02895942]
 [ 0.99796698  0.0599503  -0.02163094]]"
717,"[[ 0.02135468  0.03179955  0.99926604]
 [ 0.06083703 -0.99768317  0.03044906]
 [ 0.99791918  0.06014215 -0.02323993]]"
718,"[[ 0.02439153  0.03387609  0.9991285 ]
 [ 0.06226918 -0.99753653  0.03230196]
 [ 0.99776144  0.06142702 -0.02644059]]"
719,"[[ 0.02770745  0.03666042  0.99894375]
 [ 0.06321868 -0.99739104  0.03484997]
 [ 0.99761516  0.0621863  -0.02995249]]"
